country,country_code,year,energy_source,class,issuance_irec,issuance_tigrs,issuance_ecogox,issuance_lgc,issuance_go,issuance_go_expire,issuance_go_cancel,issuance_ext,issuance_total,certified_mix,total_generation,residual_mix,total_co2,emission_factor,sources,methodology,issuance
Czech Republic,CZE,2023,Nuclear,Nuclear,,,,,0.91359,0.0,0.001793,0.91359,0.91359,0.91359,,,,,AIB,GO,AIB
Czech Republic,CZE,2023,Solar,RES,,,,,1.330152,0.028804,0.576041,1.330152,1.330152,1.301348,,,,,AIB,GO,AIB
Czech Republic,CZE,2023,Wind,RES,,,,,0.639021,0.015045,0.837264,0.639021,0.639021,0.623976,,,,,AIB,GO,AIB
Czech Republic,CZE,2024,Bio,RES,,,,,0.37142,0.072732,1.468646,0.37142,0.37142,0.29868799999999995,,,,,AIB,GO,AIB
Czech Republic,CZE,2024,Gas,Fossil,,,,,0.300304,0.0,3e-06,0.300304,0.300304,0.300304,,,,,AIB,GO,AIB
Czech Republic,CZE,2024,Hydro,RES,,,,,1.211962,0.02607,1.668763,1.211962,1.211962,1.185892,,,,,AIB,GO,AIB
Czech Republic,CZE,2024,Nuclear,Nuclear,,,,,3.617425,0.005905,0.975401,3.617425,3.617425,3.61152,,,,,AIB,GO,AIB
Czech Republic,CZE,2024,Solar,RES,,,,,0.224739,0.01414,0.869876,0.224739,0.224739,0.21059899999999998,,,,,AIB,GO,AIB
Czech Republic,CZE,2024,Wind,RES,,,,,0.095378,0.013282,1.311497,0.095378,0.095378,0.082096,,,,,AIB,GO,AIB
Czechia,CZE,2020,Bio,RES,,,,,,,,,,,5.21,5.21,1130.0,216.89059500959692,EMBERS,GO,
Czechia,CZE,2020,Coal,Fossil,,,,,,,,,,,31.0,31.0,31280.0,1009.0322580645161,EMBERS,GO,
Czechia,CZE,2020,Gas,Fossil,,,,,,,,,,,6.87,6.87,2920.0,425.03639010189227,EMBERS,GO,
Czechia,CZE,2020,Hydro,RES,,,,,,,,,,,2.14,2.14,50.0,23.36448598130841,EMBERS,GO,
Czechia,CZE,2020,Nuclear,Nuclear,,,,,,,,,,,30.04,30.04,140.0,4.660452729693742,EMBERS,GO,
Czechia,CZE,2020,Other (F),Fossil,,,,,,,,,,,1.85,1.85,1220.0,659.4594594594595,EMBERS,GO,
Czechia,CZE,2020,Solar,RES,,,,,,,,,,,2.29,2.29,110.0,48.03493449781659,EMBERS,GO,
Czechia,CZE,2020,Wind,RES,,,,,,,,,,,0.7,0.7,10.0,14.285714285714286,EMBERS,GO,
Czechia,CZE,2021,Bio,RES,,,,,,,,,,,5.38,5.38,1160.0,215.61338289962825,EMBERS,GO,
Czechia,CZE,2021,Coal,Fossil,,,,,,,,,,,34.18,34.18,34340.0,1004.6811000585137,EMBERS,GO,
Czechia,CZE,2021,Gas,Fossil,,,,,,,,,,,7.31,7.31,3110.0,425.4445964432285,EMBERS,GO,
Czechia,CZE,2021,Hydro,RES,,,,,,,,,,,2.41,2.41,60.0,24.896265560165972,EMBERS,GO,
Czechia,CZE,2021,Nuclear,Nuclear,,,,,,,,,,,30.73,30.73,150.0,4.88122356003905,EMBERS,GO,
Czechia,CZE,2021,Other (F),Fossil,,,,,,,,,,,0.8,0.8,530.0,662.5,EMBERS,GO,
Czechia,CZE,2021,Solar,RES,,,,,,,,,,,2.25,2.25,110.0,48.888888888888886,EMBERS,GO,
Czechia,CZE,2021,Wind,RES,,,,,,,,,,,0.6,0.6,10.0,16.666666666666668,EMBERS,GO,
Czechia,CZE,2022,Bio,RES,,,,,,,,,,,5.41,5.41,1170.0,216.26617375231052,EMBERS,GO,
Czechia,CZE,2022,Coal,Fossil,,,,,,,,,,,36.88,36.88,37070.0,1005.1518438177874,EMBERS,GO,
Czechia,CZE,2022,Gas,Fossil,,,,,,,,,,,4.33,4.33,1840.0,424.94226327944574,EMBERS,GO,
Czechia,CZE,2022,Hydro,RES,,,,,,,,,,,2.09,2.09,50.0,23.923444976076556,EMBERS,GO,
Czechia,CZE,2022,Nuclear,Nuclear,,,,,,,,,,,31.02,31.02,150.0,4.835589941972921,EMBERS,GO,
Czechia,CZE,2022,Other (F),Fossil,,,,,,,,,,,0.73,0.73,480.0,657.5342465753425,EMBERS,GO,
Czechia,CZE,2022,Solar,RES,,,,,,,,,,,2.63,2.63,120.0,45.627376425855516,EMBERS,GO,
Czechia,CZE,2022,Wind,RES,,,,,,,,,,,0.64,0.64,10.0,15.625,EMBERS,GO,
Czechia,CZE,2023,Bio,RES,,,,,,,,,,,5.19,5.19,1120.0,215.79961464354525,EMBERS,GO,
Czechia,CZE,2023,Coal,Fossil,,,,,,,,,,,29.94,29.94,30100.0,1005.3440213760855,EMBERS,GO,
Czechia,CZE,2023,Gas,Fossil,,,,,,,,,,,3.68,3.68,1560.0,423.9130434782609,EMBERS,GO,
Czechia,CZE,2023,Hydro,RES,,,,,,,,,,,2.36,2.36,60.0,25.423728813559322,EMBERS,GO,
Czechia,CZE,2023,Nuclear,Nuclear,,,,,,,,,,,30.41,30.41,150.0,4.932587964485367,EMBERS,GO,
Czechia,CZE,2023,Other (F),Fossil,,,,,,,,,,,0.63,0.63,410.0,650.7936507936508,EMBERS,GO,
Czechia,CZE,2023,Solar,RES,,,,,,,,,,,2.89,2.89,140.0,48.44290657439446,EMBERS,GO,
Czechia,CZE,2023,Wind,RES,,,,,,,,,,,0.71,0.71,10.0,14.084507042253522,EMBERS,GO,
Czechia,CZE,2024,Bio,RES,,,,,,,,,,,5.18,5.18,1120.0,216.21621621621622,EMBERS,GO,
Czechia,CZE,2024,Coal,Fossil,,,,,,,,,,,26.67,26.67,26860.0,1007.1241094863142,EMBERS,GO,
Czechia,CZE,2024,Gas,Fossil,,,,,,,,,,,3.73,3.73,1590.0,426.2734584450402,EMBERS,GO,
Czechia,CZE,2024,Hydro,RES,,,,,,,,,,,2.61,2.61,60.0,22.98850574712644,EMBERS,GO,
Czechia,CZE,2024,Nuclear,Nuclear,,,,,,,,,,,29.75,29.75,140.0,4.705882352941177,EMBERS,GO,
Czechia,CZE,2024,Other (F),Fossil,,,,,,,,,,,0.38,0.38,250.0,657.8947368421052,EMBERS,GO,
Czechia,CZE,2024,Other (R),RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Czechia,CZE,2024,Solar,RES,,,,,,,,,,,4.0,4.0,190.0,47.5,EMBERS,GO,
Czechia,CZE,2024,Wind,RES,,,,,,,,,,,0.68,0.68,10.0,14.705882352941176,EMBERS,GO,
Côte d'Ivoire,CIV,2020,Bio,RES,,,,,,,,,,,0.07,0.07,20.0,285.71428571428567,EMBERS,GO,
Côte d'Ivoire,CIV,2020,Gas,Fossil,,,,,,,,,,,7.8,7.8,4350.0,557.6923076923077,EMBERS,GO,
Côte d'Ivoire,CIV,2020,Hydro,RES,,,,,,,,,,,3.35,3.35,80.0,23.88059701492537,EMBERS,GO,
Côte d'Ivoire,CIV,2020,Other (F),Fossil,,,,,,,,,,,0.02,0.02,10.0,500.0,EMBERS,GO,
Côte d'Ivoire,CIV,2020,Solar,RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Côte d'Ivoire,CIV,2021,Bio,RES,,,,,,,,,,,0.08,0.08,20.0,250.0,EMBERS,GO,
Côte d'Ivoire,CIV,2021,Gas,Fossil,,,,,,,,,,,8.62,8.62,4810.0,558.0046403712297,EMBERS,GO,
Côte d'Ivoire,CIV,2021,Hydro,RES,,,,,,,,,,,2.61,2.61,60.0,22.98850574712644,EMBERS,GO,
Côte d'Ivoire,CIV,2021,Other (F),Fossil,,,,,,,,,,,0.02,0.02,10.0,500.0,EMBERS,GO,
Côte d'Ivoire,CIV,2021,Solar,RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Côte d'Ivoire,CIV,2022,Bio,RES,,,,,,,,,,,0.08,0.08,20.0,250.0,EMBERS,GO,
Côte d'Ivoire,CIV,2022,Gas,Fossil,,,,,,,,,,,9.14,9.14,5100.0,557.9868708971553,EMBERS,GO,
Côte d'Ivoire,CIV,2022,Hydro,RES,,,,,,,,,,,3.35,3.35,80.0,23.88059701492537,EMBERS,GO,
Côte d'Ivoire,CIV,2022,Other (F),Fossil,,,,,,,,,,,0.02,0.02,10.0,500.0,EMBERS,GO,
Côte d'Ivoire,CIV,2022,Solar,RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Côte d'Ivoire,CIV,2023,Bio,RES,,,,,,,,,,,0.09,0.09,20.0,222.22222222222223,EMBERS,GO,
Côte d'Ivoire,CIV,2023,Gas,Fossil,,,,,,,,,,,7.65,7.65,4270.0,558.1699346405228,EMBERS,GO,
Côte d'Ivoire,CIV,2023,Hydro,RES,,,,,,,,,,,3.35,3.35,80.0,23.88059701492537,EMBERS,GO,
Côte d'Ivoire,CIV,2023,Other (F),Fossil,,,,,,,,,,,0.02,0.02,10.0,500.0,EMBERS,GO,
Côte d'Ivoire,CIV,2023,Solar,RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Denmark,DNK,2020,Bio,RES,,,,,5.033119,0.072138,0.517728,5.033119,5.033119,4.960981,5.92,0.9590189999999996,1280.0,216.21621621621622,"AIB, EMBERS",GO,AIB
Denmark,DNK,2020,Coal,Fossil,,,,,,,,,,,3.06,3.06,2820.0,921.5686274509803,EMBERS,GO,
Denmark,DNK,2020,Gas,Fossil,,,,,,,,,,,1.18,1.18,440.0,372.8813559322034,EMBERS,GO,
Denmark,DNK,2020,Hydro,RES,,,,,0.016014,0.049816,0.710598,0.016014,0.016014,-0.033802,0.02,0.053802,0.0,0.0,"AIB, EMBERS",GO,AIB
Denmark,DNK,2020,Other (F),Fossil,,,,,,,,,,,0.89,0.89,590.0,662.9213483146067,EMBERS,GO,
Denmark,DNK,2020,Other (R),RES,,,,,0.030888,0.0,0.005879,0.030888,0.030888,0.030888,0.0,0.0,0.0,,AIB,GO,AIB
Denmark,DNK,2020,Solar,RES,,,,,0.420888,0.019592,0.003477,0.420888,0.420888,0.401296,1.18,0.778704,60.0,50.847457627118644,"AIB, EMBERS",GO,AIB
Denmark,DNK,2020,Wind,RES,,,,,16.341885,0.123567,5.814716,16.341885,16.341885,16.218318,16.33,0.11168199999999828,210.0,12.859767299448869,"AIB, EMBERS",GO,AIB
Denmark,DNK,2021,Bio,RES,,,,,7.336306,0.058036,0.437046,7.336306,7.336306,7.27827,8.72,1.4417300000000006,1890.0,216.74311926605503,"AIB, EMBERS",GO,AIB
Denmark,DNK,2021,Coal,Fossil,,,,,,,,,,,4.37,4.37,4010.0,917.6201372997712,EMBERS,GO,
Denmark,DNK,2021,Gas,Fossil,,,,,,,,,,,1.54,1.54,580.0,376.6233766233766,EMBERS,GO,
Denmark,DNK,2021,Hydro,RES,,,,,0.013922,0.329889,1.064996,0.013922,0.013922,-0.315967,0.02,0.335967,0.0,0.0,"AIB, EMBERS",GO,AIB
Denmark,DNK,2021,Other (F),Fossil,,,,,,,,,,,0.91,0.91,600.0,659.3406593406593,EMBERS,GO,
Denmark,DNK,2021,Other (R),RES,,,,,0.026098,0.0001,0.036547,0.026098,0.026098,0.025998,0.0,0.0,0.0,,AIB,GO,AIB
Denmark,DNK,2021,Solar,RES,,,,,0.570803,0.122667,0.141522,0.570803,0.570803,0.448136,1.31,0.8618640000000001,60.0,45.80152671755725,"AIB, EMBERS",GO,AIB
Denmark,DNK,2021,Wind,RES,,,,,15.27817,0.331159,7.21372,15.27817,15.27817,14.947011,16.05,1.1029890000000009,200.0,12.461059190031152,"AIB, EMBERS",GO,AIB
Denmark,DNK,2022,Bio,RES,,,,,6.731755,0.052927,0.871471,6.731755,6.731755,6.678827999999999,7.27,0.5911720000000003,1570.0,215.95598349381018,"AIB, EMBERS",GO,AIB
Denmark,DNK,2022,Coal,Fossil,,,,,,,,,,,4.43,4.43,4070.0000000000005,918.7358916478557,EMBERS,GO,
Denmark,DNK,2022,Gas,Fossil,,,,,,,,,,,1.02,1.02,380.0,372.54901960784315,EMBERS,GO,
Denmark,DNK,2022,Hydro,RES,,,,,0.013461,0.363977,3.549163,0.013461,0.013461,-0.350516,0.01,0.360516,0.0,0.0,"AIB, EMBERS",GO,AIB
Denmark,DNK,2022,Other (F),Fossil,,,,,,,,,,,1.03,1.03,680.0,660.1941747572815,EMBERS,GO,
Denmark,DNK,2022,Other (R),RES,,,,,0.017295,0.0,0.002796,0.017295,0.017295,0.017295,0.0,0.0,0.0,,AIB,GO,AIB
Denmark,DNK,2022,Solar,RES,,,,,1.416404,0.071137,0.590028,1.416404,1.416404,1.345267,2.2,0.8547330000000002,100.0,45.45454545454545,"AIB, EMBERS",GO,AIB
Denmark,DNK,2022,Wind,RES,,,,,18.037709,0.351996,9.294126,18.037709,18.037709,17.685713,19.03,1.3442870000000013,240.0,12.611665790856541,"AIB, EMBERS",GO,AIB
Denmark,DNK,2023,Bio,RES,,,,,5.91327,0.042993,0.854338,5.91327,5.91327,5.870277,6.44,0.5697230000000006,1390.0,215.83850931677017,"AIB, EMBERS",GO,AIB
Denmark,DNK,2023,Coal,Fossil,,,,,,,,,,,2.53,2.53,2320.0,916.9960474308301,EMBERS,GO,
Denmark,DNK,2023,Gas,Fossil,,,,,,,,,,,1.0,1.0,370.0,370.0,EMBERS,GO,
Denmark,DNK,2023,Hydro,RES,,,,,0.016385,0.002643,1.484877,0.016385,0.016385,0.013742,0.02,0.006258,0.0,0.0,"AIB, EMBERS",GO,AIB
Denmark,DNK,2023,Other (F),Fossil,,,,,,,,,,,0.85,0.85,560.0,658.8235294117648,EMBERS,GO,
Denmark,DNK,2023,Other (R),RES,,,,,0.01349,0.0,0.001066,0.01349,0.01349,0.01349,0.0,0.0,0.0,,AIB,GO,AIB
Denmark,DNK,2023,Solar,RES,,,,,2.613902,0.037729,2.033219,2.613902,2.613902,2.576173,3.36,0.783827,160.0,47.61904761904762,"AIB, EMBERS",GO,AIB
Denmark,DNK,2023,Wind,RES,,,,,17.890042,0.212104,9.767116,17.890042,17.890042,17.677938,19.51,1.8320620000000005,250.0,12.813941568426447,"AIB, EMBERS",GO,AIB
Denmark,DNK,2024,Bio,RES,,,,,6.438539,0.013651,0.942955,6.438539,6.438539,6.424887999999999,6.67,0.24511200000000066,1440.0,215.8920539730135,"AIB, EMBERS",GO,AIB
Denmark,DNK,2024,Coal,Fossil,,,,,,,,,,,2.49,2.49,2290.0,919.6787148594377,EMBERS,GO,
Denmark,DNK,2024,Gas,Fossil,,,,,,,,,,,0.9,0.9,340.0,377.77777777777777,EMBERS,GO,
Denmark,DNK,2024,Hydro,RES,,,,,0.020707,0.08689,1.664361,0.020707,0.020707,-0.06618299999999999,0.02,0.086183,0.0,0.0,"AIB, EMBERS",GO,AIB
Denmark,DNK,2024,Other (F),Fossil,,,,,,,,,,,0.84,0.84,550.0,654.7619047619048,EMBERS,GO,
Denmark,DNK,2024,Other (R),RES,,,,,0.013121,0.0,0.016812,0.013121,0.013121,0.013121,0.0,0.0,0.0,,AIB,GO,AIB
Denmark,DNK,2024,Solar,RES,,,,,2.597898,0.10228,3.399419,2.597898,2.597898,2.495618,3.99,1.4943820000000003,190.0,47.61904761904761,"AIB, EMBERS",GO,AIB
Denmark,DNK,2024,Wind,RES,,,,,20.331498,0.119336,11.973097,20.331498,20.331498,20.212162,20.53,0.31783800000000184,260.0,12.664393570384801,"AIB, EMBERS",GO,AIB
Djibouti,DJI,2020,Other (F),Fossil,,,,,,,,,,,0.13,0.13,90.0,692.3076923076923,EMBERS,GO,
Djibouti,DJI,2021,Other (F),Fossil,,,,,,,,,,,0.13,0.13,90.0,692.3076923076923,EMBERS,GO,
Djibouti,DJI,2021,Wind,RES,,,,,,,,,,,0.07,0.07,0.0,0.0,EMBERS,GO,
Djibouti,DJI,2022,Other (F),Fossil,,,,,,,,,,,0.13,0.13,90.0,692.3076923076923,EMBERS,GO,
Djibouti,DJI,2022,Wind,RES,,,,,,,,,,,0.07,0.07,0.0,0.0,EMBERS,GO,
Djibouti,DJI,2023,Other (F),Fossil,,,,,,,,,,,0.13,0.13,90.0,692.3076923076923,EMBERS,GO,
Djibouti,DJI,2023,Wind,RES,,,,,,,,,,,0.07,0.07,0.0,0.0,EMBERS,GO,
Dominica,DMA,2020,Hydro,RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Dominica,DMA,2020,Other (F),Fossil,,,,,,,,,,,0.12,0.12,80.0,666.6666666666667,EMBERS,GO,
Dominica,DMA,2021,Hydro,RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Dominica,DMA,2021,Other (F),Fossil,,,,,,,,,,,0.12,0.12,80.0,666.6666666666667,EMBERS,GO,
Dominica,DMA,2022,Hydro,RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Dominica,DMA,2022,Other (F),Fossil,,,,,,,,,,,0.13,0.13,90.0,692.3076923076923,EMBERS,GO,
Dominica,DMA,2023,Hydro,RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Dominica,DMA,2023,Other (F),Fossil,,,,,,,,,,,0.13,0.13,90.0,692.3076923076923,EMBERS,GO,
Dominican Rep,DOM,2020,Bio,RES,,,,,,,,,,,0.19,0.19,40.0,210.52631578947367,EMBERS,GO,
Dominican Rep,DOM,2020,Coal,Fossil,,,,,,,,,,,5.97,5.97,5200.0,871.0217755443887,EMBERS,GO,
Dominican Rep,DOM,2020,Gas,Fossil,,,,,,,,,,,6.25,6.25,3310.0,529.6,EMBERS,GO,
Dominican Rep,DOM,2020,Hydro,RES,,,,,,,,,,,1.29,1.29,30.0,23.25581395348837,EMBERS,GO,
Dominican Rep,DOM,2020,Other (F),Fossil,,,,,,,,,,,4.12,4.12,2710.0,657.7669902912621,EMBERS,GO,
Dominican Rep,DOM,2020,Solar,RES,,,,,,,,,,,0.6,0.6,30.0,50.0,EMBERS,GO,
Dominican Rep,DOM,2020,Wind,RES,,,,,,,,,,,1.07,1.07,10.0,9.345794392523365,EMBERS,GO,
Dominican Rep,DOM,2021,Bio,RES,,,,,,,,,,,0.24,0.24,50.0,208.33333333333334,EMBERS,GO,
Dominican Rep,DOM,2021,Coal,Fossil,,,,,,,,,,,5.76,5.76,5020.0,871.5277777777778,EMBERS,GO,
Dominican Rep,DOM,2021,Gas,Fossil,,,,,,,,,,,7.71,7.71,4080.0,529.182879377432,EMBERS,GO,
Dominican Rep,DOM,2021,Hydro,RES,,,,,,,,,,,1.5,1.5,40.0,26.666666666666668,EMBERS,GO,
Dominican Rep,DOM,2021,Other (F),Fossil,,,,,,,,,,,4.15,4.15,2730.0,657.8313253012047,EMBERS,GO,
Dominican Rep,DOM,2021,Solar,RES,0.053042,,,,,,,,0.053042,0.053042,0.85,0.7969579999999999,40.0,47.05882352941177,"I-REC, EMBERS",I-REC,I-REC(E)
Dominican Rep,DOM,2021,Wind,RES,,,,,,,,,,,1.22,1.22,10.0,8.19672131147541,EMBERS,GO,
Dominican Rep,DOM,2022,Bio,RES,0.17615831030499998,,,,,,,,0.17615831030499998,0.17615831030499998,0.21,0.03384168969500001,50.0,238.0952380952381,"I-REC, EMBERS",I-REC,I-REC(E)
Dominican Rep,DOM,2022,Coal,Fossil,,,,,,,,,,,7.16,7.16,6240.0,871.5083798882681,EMBERS,GO,
Dominican Rep,DOM,2022,Gas,Fossil,,,,,,,,,,,5.55,5.55,2940.0,529.7297297297298,EMBERS,GO,
Dominican Rep,DOM,2022,Hydro,RES,,,,,,,,,,,1.47,1.47,30.0,20.408163265306122,EMBERS,GO,
Dominican Rep,DOM,2022,Other (F),Fossil,,,,,,,,,,,5.37,5.37,3530.0,657.3556797020484,EMBERS,GO,
Dominican Rep,DOM,2022,Solar,RES,0.135836552,,,,,,,,0.135836552,0.135836552,1.24,1.104163448,60.0,48.38709677419355,"I-REC, EMBERS",I-REC,I-REC(E)
Dominican Rep,DOM,2022,Wind,RES,,,,,,,,,,,1.17,1.17,10.0,8.547008547008547,EMBERS,GO,
Dominican Rep,DOM,2023,Bio,RES,0.089162828689,,,,,,,,0.089162828689,0.089162828689,0.21,0.120837171311,50.0,238.0952380952381,"I-REC, EMBERS",I-REC,I-REC(E)
Dominican Rep,DOM,2023,Coal,Fossil,,,,,,,,,,,7.72,7.72,6730.0,871.7616580310881,EMBERS,GO,
Dominican Rep,DOM,2023,Gas,Fossil,,,,,,,,,,,7.3,7.3,3860.0,528.7671232876712,EMBERS,GO,
Dominican Rep,DOM,2023,Hydro,RES,,,,,,,,,,,1.47,1.47,30.0,20.408163265306122,EMBERS,GO,
Dominican Rep,DOM,2023,Other (F),Fossil,,,,,,,,,,,5.3,5.3,3490.0,658.4905660377359,EMBERS,GO,
Dominican Rep,DOM,2023,Solar,RES,0.202219007364,,,,,,,,0.202219007364,0.202219007364,1.36,1.157780992636,60.0,44.11764705882353,"I-REC, EMBERS",I-REC,I-REC(E)
Dominican Rep,DOM,2023,Wind,RES,,,,,,,,,,,1.2,1.2,10.0,8.333333333333334,EMBERS,GO,
Dominican Rep,DOM,2024,Bio,RES,0.00207122921,,,,,,,,0.00207122921,0.00207122921,0.22,0.21792877079,50.0,227.27272727272728,"I-REC, EMBERS",I-REC,I-REC(E)
Dominican Rep,DOM,2024,Coal,Fossil,,,,,,,,,,,7.81,7.81,6810.0,871.9590268886044,EMBERS,GO,
Dominican Rep,DOM,2024,Gas,Fossil,,,,,,,,,,,8.3,8.3,4390.0,528.9156626506024,EMBERS,GO,
Dominican Rep,DOM,2024,Hydro,RES,,,,,,,,,,,1.8,1.8,40.0,22.22222222222222,EMBERS,GO,
Dominican Rep,DOM,2024,Other (F),Fossil,,,,,,,,,,,5.02,5.02,3300.0,657.3705179282869,EMBERS,GO,
Dominican Rep,DOM,2024,Solar,RES,0.251405994111,,,,,,,,0.251405994111,0.251405994111,1.69,1.4385940058889999,80.0,47.337278106508876,"I-REC, EMBERS",I-REC,I-REC(E)
Dominican Rep,DOM,2024,Wind,RES,0.18851908940400003,,,,,,,,0.18851908940400003,0.18851908940400003,1.1,0.911480910596,10.0,9.09090909090909,"I-REC, EMBERS",I-REC,I-REC(E)
Ecuador,ECU,2020,Bio,RES,,,,,,,,,,,0.47,0.47,100.0,212.76595744680853,EMBERS,GO,
Ecuador,ECU,2020,Gas,Fossil,,,,,,,,,,,1.15,1.15,880.0,765.2173913043479,EMBERS,GO,
Ecuador,ECU,2020,Hydro,RES,,,,,,,,,,,24.33,24.33,580.0,23.838882038635433,EMBERS,GO,
Ecuador,ECU,2020,Other (F),Fossil,,,,,,,,,,,5.22,5.22,3430.0,657.088122605364,EMBERS,GO,
Ecuador,ECU,2020,Solar,RES,,,,,,,,,,,0.04,0.04,0.0,0.0,EMBERS,GO,
Ecuador,ECU,2020,Wind,RES,,,,,,,,,,,0.08,0.08,0.0,0.0,EMBERS,GO,
Ecuador,ECU,2021,Bio,RES,,,,,,,,,,,0.41,0.41,90.0,219.51219512195124,EMBERS,GO,
Ecuador,ECU,2021,Gas,Fossil,,,,,,,,,,,1.13,1.13,860.0,761.061946902655,EMBERS,GO,
Ecuador,ECU,2021,Hydro,RES,,,,,,,,,,,25.57,25.57,610.0,23.856081345326555,EMBERS,GO,
Ecuador,ECU,2021,Other (F),Fossil,,,,,,,,,,,4.91,4.91,3230.0,657.8411405295316,EMBERS,GO,
Ecuador,ECU,2021,Solar,RES,,,,,,,,,,,0.04,0.04,0.0,0.0,EMBERS,GO,
Ecuador,ECU,2021,Wind,RES,,,,,,,,,,,0.06,0.06,0.0,0.0,EMBERS,GO,
Ecuador,ECU,2022,Bio,RES,,,,,,,,,,,0.39,0.39,80.0,205.1282051282051,EMBERS,GO,
Ecuador,ECU,2022,Gas,Fossil,,,,,,,,,,,1.04,1.04,790.0,759.6153846153846,EMBERS,GO,
Ecuador,ECU,2022,Hydro,RES,,,,,,,,,,,24.64,24.64,590.0,23.944805194805195,EMBERS,GO,
Ecuador,ECU,2022,Other (F),Fossil,,,,,,,,,,,6.89,6.89,4530.0,657.4746008708273,EMBERS,GO,
Ecuador,ECU,2022,Solar,RES,,,,,,,,,,,0.04,0.04,0.0,0.0,EMBERS,GO,
Ecuador,ECU,2022,Wind,RES,,,,,,,,,,,0.06,0.06,0.0,0.0,EMBERS,GO,
Ecuador,ECU,2023,Bio,RES,,,,,,,,,,,0.39,0.39,80.0,205.1282051282051,EMBERS,GO,
Ecuador,ECU,2023,Gas,Fossil,,,,,,,,,,,1.02,1.02,780.0,764.7058823529412,EMBERS,GO,
Ecuador,ECU,2023,Hydro,RES,0.1366568435,,,,,,,,0.1366568435,0.1366568435,25.73,25.5933431565,610.0,23.707734162456276,"I-REC, EMBERS",I-REC,I-REC(E)
Ecuador,ECU,2023,Other (F),Fossil,,,,,,,,,,,6.91,6.91,4550.0,658.465991316932,EMBERS,GO,
Ecuador,ECU,2023,Solar,RES,0.000575706,,,,,,,,0.000575706,0.000575706,0.04,0.039424294,0.0,0.0,"I-REC, EMBERS",I-REC,I-REC(E)
Ecuador,ECU,2023,Wind,RES,,,,,,,,,,,0.06,0.06,0.0,0.0,EMBERS,GO,
Ecuador,ECU,2024,Bio,RES,,,,,,,,,,,0.52,0.52,110.0,211.53846153846152,EMBERS,GO,
Ecuador,ECU,2024,Gas,Fossil,,,,,,,,,,,1.01,1.01,770.0,762.3762376237623,EMBERS,GO,
Ecuador,ECU,2024,Hydro,RES,0.18077481284,,,,,,,,0.18077481284,0.18077481284,23.01,22.829225187160002,550.0,23.90265102129509,"I-REC, EMBERS",I-REC,I-REC(E)
Ecuador,ECU,2024,Other (F),Fossil,,,,,,,,,,,8.34,8.34,5490.0,658.273381294964,EMBERS,GO,
Ecuador,ECU,2024,Solar,RES,0.001194443,,,,,,,,0.001194443,0.001194443,0.04,0.038805557000000004,0.0,0.0,"I-REC, EMBERS",I-REC,I-REC(E)
Ecuador,ECU,2024,Wind,RES,,,,,,,,,,,0.08,0.08,0.0,0.0,EMBERS,GO,
Egypt,EGY,2020,Gas,Fossil,,,,,,,,,,,166.86,166.86,107180.0,642.33489152583,EMBERS,GO,
Egypt,EGY,2020,Hydro,RES,,,,,,,,,,,14.08,14.08,330.0,23.4375,EMBERS,GO,
Egypt,EGY,2020,Other (F),Fossil,,,,,,,,,,,7.98,7.98,5250.0,657.8947368421052,EMBERS,GO,
Egypt,EGY,2020,Solar,RES,0.060469999999999996,,,,,,,,0.060469999999999996,0.060469999999999996,4.45,4.389530000000001,210.0,47.19101123595505,"I-REC, EMBERS",I-REC,I-REC(E)
Egypt,EGY,2020,Wind,RES,,,,,,,,,,,5.23,5.23,50.0,9.56022944550669,EMBERS,GO,
Egypt,EGY,2021,Gas,Fossil,,,,,,,,,,,179.45,179.45,115270.0,642.351629980496,EMBERS,GO,
Egypt,EGY,2021,Hydro,RES,,,,,,,,,,,14.9,14.9,350.0,23.48993288590604,EMBERS,GO,
Egypt,EGY,2021,Other (F),Fossil,,,,,,,,,,,4.85,4.85,3190.0,657.7319587628866,EMBERS,GO,
Egypt,EGY,2021,Solar,RES,0.221156,,,,,,,,0.221156,0.221156,4.97,4.748844,240.0,48.289738430583505,"I-REC, EMBERS",I-REC,I-REC(E)
Egypt,EGY,2021,Wind,RES,0.038131,,,,,,,,0.038131,0.038131,5.49,5.451869,50.0,9.107468123861565,"I-REC, EMBERS",I-REC,I-REC(E)
Egypt,EGY,2022,Gas,Fossil,,,,,,,,,,,183.07,183.07,117600.0,642.377232752499,EMBERS,GO,
Egypt,EGY,2022,Hydro,RES,,,,,,,,,,,14.71,14.71,350.0,23.79333786539769,EMBERS,GO,
Egypt,EGY,2022,Other (F),Fossil,,,,,,,,,,,8.04,8.04,5290.0,657.9601990049752,EMBERS,GO,
